"id","crawl_id","visit_id","old_channel_id","new_channel_id","is_temporary","is_permanent","is_internal","is_sts_upgrade","time_stamp"
"152","2","4","{feeed4d7-0a09-4d43-88d2-8f36e9f25615}","{1b36ef32-a933-45a8-a99a-1bdb2552b4e3}","1","0","0","0","2018-04-06T15:16:23.846Z"
"153","2","4","{feeed4d7-0a09-4d43-88d2-8f36e9f25615}","{1b36ef32-a933-45a8-a99a-1bdb2552b4e3}","1","0","0","0","2018-04-06T15:16:23.848Z"
"154","2","4","{feeed4d7-0a09-4d43-88d2-8f36e9f25615}","{1b36ef32-a933-45a8-a99a-1bdb2552b4e3}","1","0","0","0","2018-04-06T15:16:23.856Z"
"155","2","4","{feeed4d7-0a09-4d43-88d2-8f36e9f25615}","{1b36ef32-a933-45a8-a99a-1bdb2552b4e3}","1","0","0","0","2018-04-06T15:16:23.860Z"
"156","2","4","{feeed4d7-0a09-4d43-88d2-8f36e9f25615}","{1b36ef32-a933-45a8-a99a-1bdb2552b4e3}","1","0","0","0","2018-04-06T15:16:23.870Z"
"157","2","4","{98a077e6-b3d7-4bf3-aec1-552329580b7e}","{03247df3-c160-482f-a272-22c3ab0f6014}","1","0","0","0","2018-04-06T15:16:23.958Z"
"158","2","4","{98a077e6-b3d7-4bf3-aec1-552329580b7e}","{03247df3-c160-482f-a272-22c3ab0f6014}","1","0","0","0","2018-04-06T15:16:23.958Z"
"159","2","4","{98a077e6-b3d7-4bf3-aec1-552329580b7e}","{03247df3-c160-482f-a272-22c3ab0f6014}","1","0","0","0","2018-04-06T15:16:23.958Z"
"160","2","4","{75509278-d81a-4afb-87eb-e84cd2c9e0ee}","{9344bf89-d447-466c-adcc-5ccd65d70a55}","1","0","0","0","2018-04-06T15:16:24.074Z"
"161","2","4","{75509278-d81a-4afb-87eb-e84cd2c9e0ee}","{9344bf89-d447-466c-adcc-5ccd65d70a55}","1","0","0","0","2018-04-06T15:16:24.078Z"
"162","2","4","{75509278-d81a-4afb-87eb-e84cd2c9e0ee}","{9344bf89-d447-466c-adcc-5ccd65d70a55}","1","0","0","0","2018-04-06T15:16:24.080Z"
"163","2","4","{03247df3-c160-482f-a272-22c3ab0f6014}","{2636c3e2-21e9-4425-bc90-0254da86a7b7}","1","0","0","0","2018-04-06T15:16:24.086Z"
"164","2","4","{03247df3-c160-482f-a272-22c3ab0f6014}","{2636c3e2-21e9-4425-bc90-0254da86a7b7}","1","0","0","0","2018-04-06T15:16:24.092Z"
"165","2","4","{03247df3-c160-482f-a272-22c3ab0f6014}","{2636c3e2-21e9-4425-bc90-0254da86a7b7}","1","0","0","0","2018-04-06T15:16:24.100Z"
"166","2","4","{03247df3-c160-482f-a272-22c3ab0f6014}","{2636c3e2-21e9-4425-bc90-0254da86a7b7}","1","0","0","0","2018-04-06T15:16:24.102Z"
"167","2","4","{9344bf89-d447-466c-adcc-5ccd65d70a55}","{9a60f2f3-de0f-49fb-b522-ab030d32a1a6}","1","0","0","0","2018-04-06T15:16:24.176Z"
"168","2","4","{9344bf89-d447-466c-adcc-5ccd65d70a55}","{9a60f2f3-de0f-49fb-b522-ab030d32a1a6}","1","0","0","0","2018-04-06T15:16:24.176Z"
"169","2","4","{9344bf89-d447-466c-adcc-5ccd65d70a55}","{9a60f2f3-de0f-49fb-b522-ab030d32a1a6}","1","0","0","0","2018-04-06T15:16:24.186Z"
"170","2","4","{9344bf89-d447-466c-adcc-5ccd65d70a55}","{9a60f2f3-de0f-49fb-b522-ab030d32a1a6}","1","0","0","0","2018-04-06T15:16:24.190Z"
"171","2","4","{2636c3e2-21e9-4425-bc90-0254da86a7b7}","{b9964336-ebef-421c-b21e-7880742c80d8}","1","0","0","0","2018-04-06T15:16:24.238Z"
"172","2","4","{2636c3e2-21e9-4425-bc90-0254da86a7b7}","{b9964336-ebef-421c-b21e-7880742c80d8}","1","0","0","0","2018-04-06T15:16:24.238Z"
"173","2","4","{2636c3e2-21e9-4425-bc90-0254da86a7b7}","{b9964336-ebef-421c-b21e-7880742c80d8}","1","0","0","0","2018-04-06T15:16:24.240Z"
"174","2","4","{2636c3e2-21e9-4425-bc90-0254da86a7b7}","{b9964336-ebef-421c-b21e-7880742c80d8}","1","0","0","0","2018-04-06T15:16:24.242Z"
"175","2","4","{2636c3e2-21e9-4425-bc90-0254da86a7b7}","{b9964336-ebef-421c-b21e-7880742c80d8}","1","0","0","0","2018-04-06T15:16:24.246Z"
"176","2","4","{9a60f2f3-de0f-49fb-b522-ab030d32a1a6}","{abd6844e-c90c-4cf7-9873-98d23b0f1dd1}","1","0","0","0","2018-04-06T15:16:24.342Z"
"177","2","4","{9a60f2f3-de0f-49fb-b522-ab030d32a1a6}","{abd6844e-c90c-4cf7-9873-98d23b0f1dd1}","1","0","0","0","2018-04-06T15:16:24.354Z"
"178","2","4","{9a60f2f3-de0f-49fb-b522-ab030d32a1a6}","{abd6844e-c90c-4cf7-9873-98d23b0f1dd1}","1","0","0","0","2018-04-06T15:16:24.356Z"
"179","2","4","{9a60f2f3-de0f-49fb-b522-ab030d32a1a6}","{abd6844e-c90c-4cf7-9873-98d23b0f1dd1}","1","0","0","0","2018-04-06T15:16:24.372Z"
"180","2","4","{9a60f2f3-de0f-49fb-b522-ab030d32a1a6}","{abd6844e-c90c-4cf7-9873-98d23b0f1dd1}","1","0","0","0","2018-04-06T15:16:24.372Z"
"181","1","5","{01cdc0b6-2132-41ce-840a-3c68fc91c904}","{304c1c48-7e9c-40a9-b6ea-0b54045b7ff3}","0","1","0","1","2018-04-06T15:16:28.576Z"
"182","2","6","{3b8e2f12-deef-4512-814f-fe045930af04}","{e59f64bb-9f64-42c9-9a22-e9e424469e7b}","0","1","0","1","2018-04-06T15:16:28.638Z"
"183","1","5","{ef049bc2-b7ea-4340-9218-5dbf41da08eb}","{c72fa68a-397e-433a-95ca-19c2dfdbf87b}","1","0","0","0","2018-04-06T15:16:31.458Z"
"184","2","6","{1f1ba13d-d155-4dd8-83f1-99ab8dbf04c8}","{033fb0aa-3c74-4b6b-bcee-ef36f765ec0b}","1","0","0","0","2018-04-06T15:16:32.314Z"
"185","1","5","{c72fa68a-397e-433a-95ca-19c2dfdbf87b}","{303ca1fc-6cba-4324-bea0-9719170c0583}","1","0","0","0","2018-04-06T15:16:33.000Z"
"186","1","5","{c72fa68a-397e-433a-95ca-19c2dfdbf87b}","{303ca1fc-6cba-4324-bea0-9719170c0583}","1","0","0","0","2018-04-06T15:16:33.004Z"
"187","1","5","{303ca1fc-6cba-4324-bea0-9719170c0583}","{492b7049-bb36-4a6b-9ab9-c776b423471e}","1","0","0","0","2018-04-06T15:16:33.290Z"
"188","1","5","{303ca1fc-6cba-4324-bea0-9719170c0583}","{492b7049-bb36-4a6b-9ab9-c776b423471e}","1","0","0","0","2018-04-06T15:16:33.306Z"
"189","1","5","{303ca1fc-6cba-4324-bea0-9719170c0583}","{492b7049-bb36-4a6b-9ab9-c776b423471e}","1","0","0","0","2018-04-06T15:16:33.308Z"
"190","2","6","{033fb0aa-3c74-4b6b-bcee-ef36f765ec0b}","{543c5df5-764f-4016-a315-434a8aa09eb7}","1","0","0","0","2018-04-06T15:16:34.536Z"
"191","2","6","{033fb0aa-3c74-4b6b-bcee-ef36f765ec0b}","{543c5df5-764f-4016-a315-434a8aa09eb7}","1","0","0","0","2018-04-06T15:16:34.544Z"
"192","2","6","{543c5df5-764f-4016-a315-434a8aa09eb7}","{a4f12212-42a2-4a46-b6ef-dbeb7fdb0111}","1","0","0","0","2018-04-06T15:16:35.984Z"
"193","2","6","{543c5df5-764f-4016-a315-434a8aa09eb7}","{a4f12212-42a2-4a46-b6ef-dbeb7fdb0111}","1","0","0","0","2018-04-06T15:16:35.988Z"
"194","2","6","{543c5df5-764f-4016-a315-434a8aa09eb7}","{a4f12212-42a2-4a46-b6ef-dbeb7fdb0111}","1","0","0","0","2018-04-06T15:16:36.020Z"
"195","1","5","{d6112203-0f4e-4892-b86c-6e076ff78427}","{5c1aaa5d-b8f4-4f7f-b669-c4a4d7045ceb}","1","0","0","0","2018-04-06T15:16:37.102Z"
"196","2","6","{4c307212-e8e4-4588-a2ea-fdba06d4b69a}","{95543b99-5636-478b-8fb6-783e4a14f748}","1","0","0","0","2018-04-06T15:16:38.134Z"
"197","2","8","{538fdc5c-8028-498d-89e0-eb4bc23e722c}","{2e2121e8-8951-4355-acc3-89b603a163f0}","0","1","0","0","2018-04-06T15:16:42.088Z"
"198","1","7","{5ccd241e-758a-4cf3-98bc-43a81790158e}","{d1a1ab1d-59f7-41f8-a8a5-ac12b03c92f3}","0","1","0","0","2018-04-06T15:16:42.434Z"
"199","2","8","{3ef8be5b-7bdf-48a8-8ec4-3bbb17fb00b3}","{1cfe1879-fd4e-41d4-98cc-fb072c342519}","1","0","0","0","2018-04-06T15:16:50.800Z"
"200","2","8","{136643f0-a0d6-4ea7-9dbd-22b4e48852f4}","{9159ed8b-9ef9-4054-b1e5-db59ff920d76}","1","0","0","0","2018-04-06T15:16:51.092Z"
"201","2","8","{17148989-20ea-43eb-bef1-9956c2f28ed7}","{f7de3a54-1f99-43fc-9870-76f71eedb85a}","1","0","0","0","2018-04-06T15:16:51.154Z"
"202","2","8","{c248ca78-3221-44f5-bf22-d3693e9148ed}","{5d35e6b8-eed5-4c43-9491-5013f14d1611}","1","0","0","0","2018-04-06T15:16:51.182Z"
"203","2","8","{c7c87bb7-e197-4e2c-ae1f-f853849ea391}","{fbfe4d6a-3862-43b5-9acf-14db27aa7239}","1","0","0","0","2018-04-06T15:16:51.186Z"
"204","2","8","{b365ee30-a2f4-48f1-a3fc-d2f315ca80a1}","{124cc236-3953-4566-a8ee-925237d63c08}","1","0","0","0","2018-04-06T15:16:51.188Z"
"205","2","8","{4fed5089-52e8-4c8b-9ea4-93a137c6d6d3}","{15172175-ba14-4a93-bfc7-ea1a69607c39}","1","0","0","0","2018-04-06T15:16:51.188Z"
"206","2","8","{c3daddbf-d8fd-4ef4-83ff-cebc5d5bed16}","{bde9ed31-5a9a-4d30-bd2d-41822d11524e}","1","0","0","0","2018-04-06T15:16:51.286Z"
"207","2","8","{23a488e7-fafb-41d1-a14b-b5370fb1c7e7}","{615ccffe-48d0-4360-b11b-a8732dcb5b70}","1","0","0","0","2018-04-06T15:16:51.552Z"
"208","2","8","{b6c4f442-0cc1-4a8b-b0ae-ec34ed831b8a}","{3306e0a2-cca9-48b1-a7e5-b3f46904bb20}","1","0","0","0","2018-04-06T15:16:51.554Z"
"209","2","8","{f7de3a54-1f99-43fc-9870-76f71eedb85a}","{cbc345de-57b9-477d-b800-a23e060b1102}","1","0","0","0","2018-04-06T15:16:51.760Z"
"210","2","8","{f7de3a54-1f99-43fc-9870-76f71eedb85a}","{cbc345de-57b9-477d-b800-a23e060b1102}","1","0","0","0","2018-04-06T15:16:51.764Z"
"211","2","8","{c4d6fb61-50e4-46e3-b44a-7bf4e81f7414}","{ecb48165-f8e6-4fb8-b7e3-286dec8837be}","1","0","0","0","2018-04-06T15:16:51.778Z"
"212","2","8","{dcc6d1b2-354e-4c8b-a9e5-7b47fbac218e}","{3d7f57e5-4d52-4670-8a0d-eff110ec067f}","1","0","0","0","2018-04-06T15:16:51.834Z"
"213","2","8","{289a6497-97c9-477d-81a7-45716b0e4855}","{d0b9a242-1f5a-4d0c-b5d8-090b6968762d}","1","0","0","0","2018-04-06T15:16:51.838Z"
"214","1","7","{a8c9be86-caa8-487d-b721-d641b11af906}","{d096053e-64ca-4dfe-afcb-e8d014d625f2}","1","0","0","0","2018-04-06T15:16:53.298Z"
"215","1","7","{de0f5055-06d8-4154-aaca-2e2b42de9748}","{5cc7eb1d-4567-4699-a5dc-d3115b60e3d8}","1","0","0","0","2018-04-06T15:16:53.312Z"
"216","1","7","{f4f71c29-a8c2-4f1c-8911-cb16d38ff593}","{8b9cf3e9-753c-4718-9067-9657720b9a15}","1","0","0","0","2018-04-06T15:16:53.318Z"
"217","1","7","{070a2c5c-3918-42a9-bd5e-c1a15b40ee83}","{10cb6c47-f05b-41e2-8ff7-44c2e672db9c}","1","0","0","0","2018-04-06T15:16:53.426Z"
"218","1","7","{016cdc12-5efc-4403-983e-72f090013576}","{aafff6c2-380a-4568-868f-a49c7206ed73}","1","0","0","0","2018-04-06T15:16:53.514Z"
"219","1","7","{7951f995-aceb-41f1-a6a4-d74ea50bf221}","{b16e53ec-830b-4244-aeeb-b19d7cf45358}","1","0","0","0","2018-04-06T15:16:53.522Z"
"220","1","7","{44841e67-2306-4b94-b5fd-f70b0971a84c}","{9973f0dd-1bdf-4fb4-9976-375976b32d10}","1","0","0","0","2018-04-06T15:16:53.836Z"
"221","1","7","{1df2fa7e-01f0-4237-ba2c-4d099e50efad}","{5f572e4e-caa7-4c9b-b167-85a7c63d220d}","1","0","0","0","2018-04-06T15:16:53.850Z"
"222","1","7","{902f1a41-344c-476a-85c6-49763cd65db9}","{0e34217c-edaa-431d-bc5e-934305efaf03}","1","0","0","0","2018-04-06T15:16:53.862Z"
"223","1","7","{9c002b14-7686-4dae-8bb9-89ecbbf0bdfb}","{c7f838fa-afe5-40ae-8f63-eebe578a4c20}","1","0","0","0","2018-04-06T15:16:53.868Z"
"224","1","7","{d096053e-64ca-4dfe-afcb-e8d014d625f2}","{438825d6-bade-42d1-bf1a-28b62e90584d}","1","0","0","0","2018-04-06T15:16:53.950Z"
"225","1","7","{d096053e-64ca-4dfe-afcb-e8d014d625f2}","{438825d6-bade-42d1-bf1a-28b62e90584d}","1","0","0","0","2018-04-06T15:16:53.982Z"
"226","2","8","{3b79c565-54fb-4e5a-bf6e-996e220c09f1}","{dd03825a-ed4d-4b9e-875c-b2f194f9e6da}","1","0","0","0","2018-04-06T15:16:54.088Z"
"227","2","8","{5874c03d-cf3b-4f23-90aa-c6b04e852a3f}","{22b5b553-eecc-4d12-88ed-64944d0d1512}","1","0","0","0","2018-04-06T15:16:54.100Z"
"228","2","8","{f367cad2-f610-4bc3-994a-1c34c6555a86}","{f4ed8161-85b7-40c0-abcc-d7ac7b071325}","1","0","0","0","2018-04-06T15:16:54.124Z"
"229","2","8","{debb5563-d83b-4887-8b0e-3939b862fd55}","{57569f6b-f84d-4d0e-bb38-3624f4b70858}","1","0","0","0","2018-04-06T15:16:54.126Z"
"230","2","8","{1cfe1879-fd4e-41d4-98cc-fb072c342519}","{2c47e1fc-b939-409d-b422-30f738e0a437}","1","0","0","0","2018-04-06T15:16:54.168Z"
"231","2","8","{1cfe1879-fd4e-41d4-98cc-fb072c342519}","{2c47e1fc-b939-409d-b422-30f738e0a437}","1","0","0","0","2018-04-06T15:16:54.178Z"
"232","2","8","{ecb48165-f8e6-4fb8-b7e3-286dec8837be}","{56bb8b95-4e2f-4132-84fc-9e05347f62fa}","1","0","0","0","2018-04-06T15:16:54.190Z"
"233","1","7","{5229940f-802d-45cb-9b78-7eff5877ac7e}","{0c0a0073-cc81-46e7-af27-40a382b8255d}","1","0","0","0","2018-04-06T15:16:54.180Z"
"234","2","8","{ecb48165-f8e6-4fb8-b7e3-286dec8837be}","{56bb8b95-4e2f-4132-84fc-9e05347f62fa}","1","0","0","0","2018-04-06T15:16:54.194Z"
"235","2","8","{3d7f57e5-4d52-4670-8a0d-eff110ec067f}","{3762b9de-9345-422d-b117-22b84928bf98}","1","0","0","0","2018-04-06T15:16:54.198Z"
"236","2","8","{3d7f57e5-4d52-4670-8a0d-eff110ec067f}","{3762b9de-9345-422d-b117-22b84928bf98}","1","0","0","0","2018-04-06T15:16:54.200Z"
"237","2","8","{bd8e7341-c2f3-4151-8bcb-8b0b0699b82b}","{b2164245-29de-4d70-973e-6fe0a97beb02}","1","0","0","0","2018-04-06T15:16:54.240Z"
"238","2","8","{bde9ed31-5a9a-4d30-bd2d-41822d11524e}","{319c54da-9953-4f16-b072-754d29b32048}","1","0","0","0","2018-04-06T15:16:54.380Z"
"239","2","8","{bde9ed31-5a9a-4d30-bd2d-41822d11524e}","{319c54da-9953-4f16-b072-754d29b32048}","1","0","0","0","2018-04-06T15:16:54.380Z"
"240","1","7","{7fc9cf6e-6347-4d1e-9b4c-d6c3b8b7dc25}","{d4d1bfee-9b96-4832-84d5-6641fcd63eb4}","1","0","0","0","2018-04-06T15:16:54.748Z"
"241","1","7","{befeab9c-cddd-400d-918d-d7121f6ffef6}","{33dec132-5eb7-4785-a6ee-c246067470bd}","1","0","0","0","2018-04-06T15:16:54.748Z"
"242","1","7","{aafff6c2-380a-4568-868f-a49c7206ed73}","{e5d10270-0e18-4172-a301-ec48e2002885}","1","0","0","0","2018-04-06T15:16:54.920Z"
"243","1","7","{aafff6c2-380a-4568-868f-a49c7206ed73}","{e5d10270-0e18-4172-a301-ec48e2002885}","1","0","0","0","2018-04-06T15:16:54.936Z"
"244","1","7","{0c0a0073-cc81-46e7-af27-40a382b8255d}","{e370c496-999e-4c92-94f3-824891fd9a03}","1","0","0","0","2018-04-06T15:16:54.938Z"
"245","1","7","{0c0a0073-cc81-46e7-af27-40a382b8255d}","{e370c496-999e-4c92-94f3-824891fd9a03}","1","0","0","0","2018-04-06T15:16:54.940Z"
"246","1","7","{438825d6-bade-42d1-bf1a-28b62e90584d}","{606ccba7-1923-434a-839f-f24b011c97ab}","1","0","0","0","2018-04-06T15:16:55.000Z"
"247","1","7","{438825d6-bade-42d1-bf1a-28b62e90584d}","{606ccba7-1923-434a-839f-f24b011c97ab}","1","0","0","0","2018-04-06T15:16:55.018Z"
"248","1","7","{438825d6-bade-42d1-bf1a-28b62e90584d}","{606ccba7-1923-434a-839f-f24b011c97ab}","1","0","0","0","2018-04-06T15:16:55.042Z"
"249","1","7","{0e34217c-edaa-431d-bc5e-934305efaf03}","{ef83a9c5-68db-4080-b0f7-e187c442aa7c}","1","0","0","0","2018-04-06T15:16:55.044Z"
"250","1","7","{0e34217c-edaa-431d-bc5e-934305efaf03}","{ef83a9c5-68db-4080-b0f7-e187c442aa7c}","1","0","0","0","2018-04-06T15:16:55.046Z"
"251","1","7","{9973f0dd-1bdf-4fb4-9976-375976b32d10}","{f6b1d2ab-8903-4eaf-8d31-aa58e4c6cfb5}","1","0","0","0","2018-04-06T15:16:55.046Z"
"252","1","7","{9973f0dd-1bdf-4fb4-9976-375976b32d10}","{f6b1d2ab-8903-4eaf-8d31-aa58e4c6cfb5}","1","0","0","0","2018-04-06T15:16:55.048Z"
"253","1","7","{cc564f9e-82d5-48af-b6d5-17ebba33a5cb}","{5423edee-a0c9-4b9b-8c60-bf4755b5e97d}","1","0","0","0","2018-04-06T15:16:55.076Z"
"254","1","7","{1628ad11-59da-427e-9e52-3249c61ebc03}","{ec07b1e5-5a79-4b60-8d78-fe5bdffca2f2}","1","0","0","0","2018-04-06T15:16:55.076Z"
"255","1","7","{a61f9147-0f07-48bf-89ff-f89d3fb0180c}","{8703937b-0fc8-4c52-82c5-968626bb5b53}","1","0","0","0","2018-04-06T15:16:55.240Z"
"256","1","7","{7239b001-2f82-42b7-92bc-e4e96133b9b7}","{eb9b3070-df64-4442-82f0-604be2466706}","1","0","0","0","2018-04-06T15:16:55.242Z"
"257","2","8","{b2164245-29de-4d70-973e-6fe0a97beb02}","{b653cf64-83a9-4b6e-a791-71c5cecb3bb7}","1","0","0","0","2018-04-06T15:16:55.140Z"
"258","2","8","{b2164245-29de-4d70-973e-6fe0a97beb02}","{b653cf64-83a9-4b6e-a791-71c5cecb3bb7}","1","0","0","0","2018-04-06T15:16:55.140Z"
"259","1","7","{33dec132-5eb7-4785-a6ee-c246067470bd}","{8d3a686c-1919-4afc-b51c-2788bec371e0}","1","0","0","0","2018-04-06T15:16:55.676Z"
"260","1","7","{33dec132-5eb7-4785-a6ee-c246067470bd}","{8d3a686c-1919-4afc-b51c-2788bec371e0}","1","0","0","0","2018-04-06T15:16:55.704Z"
"261","1","7","{8703937b-0fc8-4c52-82c5-968626bb5b53}","{ad4659d1-95b1-4b35-a56c-a5120d71dd8a}","1","0","0","0","2018-04-06T15:16:56.118Z"
"262","1","7","{8703937b-0fc8-4c52-82c5-968626bb5b53}","{ad4659d1-95b1-4b35-a56c-a5120d71dd8a}","1","0","0","0","2018-04-06T15:16:56.118Z"
"263","1","7","{c7f838fa-afe5-40ae-8f63-eebe578a4c20}","{f306f1ea-e522-4a76-aa4a-dd946b214156}","1","0","0","0","2018-04-06T15:16:56.518Z"
"264","1","7","{c7f838fa-afe5-40ae-8f63-eebe578a4c20}","{f306f1ea-e522-4a76-aa4a-dd946b214156}","1","0","0","0","2018-04-06T15:16:56.518Z"
"265","2","8","{2c47e1fc-b939-409d-b422-30f738e0a437}","{2cccef9c-ced2-4144-95b2-1efd9e471c6d}","1","0","0","0","2018-04-06T15:16:57.166Z"
"266","2","8","{2c47e1fc-b939-409d-b422-30f738e0a437}","{2cccef9c-ced2-4144-95b2-1efd9e471c6d}","1","0","0","0","2018-04-06T15:16:57.166Z"
"267","2","8","{2c47e1fc-b939-409d-b422-30f738e0a437}","{2cccef9c-ced2-4144-95b2-1efd9e471c6d}","1","0","0","0","2018-04-06T15:16:57.168Z"
"268","2","8","{2cccef9c-ced2-4144-95b2-1efd9e471c6d}","{9785653f-a04d-4430-b883-5af1d1c59444}","1","0","0","0","2018-04-06T15:16:57.860Z"
"269","2","8","{2cccef9c-ced2-4144-95b2-1efd9e471c6d}","{9785653f-a04d-4430-b883-5af1d1c59444}","1","0","0","0","2018-04-06T15:16:57.868Z"
"270","2","8","{2cccef9c-ced2-4144-95b2-1efd9e471c6d}","{9785653f-a04d-4430-b883-5af1d1c59444}","1","0","0","0","2018-04-06T15:16:57.870Z"
"271","2","8","{2cccef9c-ced2-4144-95b2-1efd9e471c6d}","{9785653f-a04d-4430-b883-5af1d1c59444}","1","0","0","0","2018-04-06T15:16:57.894Z"
"272","2","8","{57569f6b-f84d-4d0e-bb38-3624f4b70858}","{e6794ec9-880c-4674-9249-2e9db17395c2}","1","0","0","0","2018-04-06T15:16:57.954Z"
"273","2","8","{57569f6b-f84d-4d0e-bb38-3624f4b70858}","{e6794ec9-880c-4674-9249-2e9db17395c2}","1","0","0","0","2018-04-06T15:16:57.974Z"
"274","2","8","{9785653f-a04d-4430-b883-5af1d1c59444}","{c991e413-af53-432e-b5bb-f171b171e16d}","1","0","0","0","2018-04-06T15:16:58.976Z"
"275","2","8","{9785653f-a04d-4430-b883-5af1d1c59444}","{c991e413-af53-432e-b5bb-f171b171e16d}","1","0","0","0","2018-04-06T15:16:58.994Z"
"276","2","8","{9785653f-a04d-4430-b883-5af1d1c59444}","{c991e413-af53-432e-b5bb-f171b171e16d}","1","0","0","0","2018-04-06T15:16:58.996Z"
"277","2","8","{9785653f-a04d-4430-b883-5af1d1c59444}","{c991e413-af53-432e-b5bb-f171b171e16d}","1","0","0","0","2018-04-06T15:16:58.998Z"
"278","2","8","{9785653f-a04d-4430-b883-5af1d1c59444}","{c991e413-af53-432e-b5bb-f171b171e16d}","1","0","0","0","2018-04-06T15:16:59.008Z"
"279","1","10","{fbd24bde-24e3-45e9-891d-a9218471f814}","{39fc543e-0677-4c61-aa1e-374c4233be41}","1","0","0","0","2018-04-06T15:17:02.730Z"
"280","1","10","{39fc543e-0677-4c61-aa1e-374c4233be41}","{4c861268-f3a5-4747-a9b8-ba953fe389d1}","1","0","0","0","2018-04-06T15:17:02.916Z"
"281","1","10","{39fc543e-0677-4c61-aa1e-374c4233be41}","{4c861268-f3a5-4747-a9b8-ba953fe389d1}","1","0","0","0","2018-04-06T15:17:02.918Z"
"282","2","9","{5cba360a-6d10-4501-806c-56285da1a3cf}","{d92ae022-88c2-404b-b7f4-213bb581a4e8}","1","0","0","0","2018-04-06T15:17:03.056Z"
"283","2","9","{d92ae022-88c2-404b-b7f4-213bb581a4e8}","{88a9c7a9-3efc-4210-b3e6-63458fbfd5a8}","1","0","0","0","2018-04-06T15:17:03.236Z"
"284","2","9","{d92ae022-88c2-404b-b7f4-213bb581a4e8}","{88a9c7a9-3efc-4210-b3e6-63458fbfd5a8}","1","0","0","0","2018-04-06T15:17:03.254Z"
"285","3","11","{f2402039-b405-4078-88f5-cebc3da13f5c}","{689c5ca5-c252-4d9a-8579-5069949e5af7}","1","0","0","0","2018-04-06T15:18:04.872Z"
"286","5","13","{344c9f49-ff98-4376-ac09-4f6aa57d88e1}","{b829ed98-af54-4953-af66-fd436a250a69}","1","0","0","0","2018-04-06T15:18:06.452Z"
"287","4","12","{2b944866-3f8c-4710-a2d0-729d9fa6c6b3}","{816548e4-8195-44e4-ac63-2b8a5653149d}","1","0","0","0","2018-04-06T15:18:07.032Z"
"288","3","11","{e07d67a5-e687-4a92-9a0c-03d6022e9a8a}","{6cc1bd6c-6501-423d-811e-74b1b08a8c03}","1","0","0","0","2018-04-06T15:18:08.218Z"
"289","3","11","{689c5ca5-c252-4d9a-8579-5069949e5af7}","{202041e3-4c76-4095-a5ab-5d5a2f510560}","1","0","0","0","2018-04-06T15:18:08.894Z"
"290","3","11","{689c5ca5-c252-4d9a-8579-5069949e5af7}","{202041e3-4c76-4095-a5ab-5d5a2f510560}","1","0","0","0","2018-04-06T15:18:08.896Z"
"291","4","12","{816548e4-8195-44e4-ac63-2b8a5653149d}","{342022e9-3c5c-4bb1-bdee-91f96b491e6f}","1","0","0","0","2018-04-06T15:18:09.858Z"
"292","4","12","{816548e4-8195-44e4-ac63-2b8a5653149d}","{342022e9-3c5c-4bb1-bdee-91f96b491e6f}","1","0","0","0","2018-04-06T15:18:09.860Z"
"293","4","12","{f8fd9e71-4982-4f6b-94d2-884a377e251a}","{8b2a4ead-8b9b-4403-9987-fc4b418e8fe3}","1","0","0","0","2018-04-06T15:18:09.876Z"
"294","3","11","{6cc1bd6c-6501-423d-811e-74b1b08a8c03}","{227565c5-e706-4479-8a95-f89d1be52d0c}","1","0","0","0","2018-04-06T15:18:10.514Z"
"295","3","11","{6cc1bd6c-6501-423d-811e-74b1b08a8c03}","{227565c5-e706-4479-8a95-f89d1be52d0c}","1","0","0","0","2018-04-06T15:18:10.546Z"
"296","4","12","{342022e9-3c5c-4bb1-bdee-91f96b491e6f}","{14deca03-8e06-4a0d-a0b6-083d39653e79}","1","0","0","0","2018-04-06T15:18:10.896Z"
"297","4","12","{342022e9-3c5c-4bb1-bdee-91f96b491e6f}","{14deca03-8e06-4a0d-a0b6-083d39653e79}","1","0","0","0","2018-04-06T15:18:10.922Z"
"298","4","12","{342022e9-3c5c-4bb1-bdee-91f96b491e6f}","{14deca03-8e06-4a0d-a0b6-083d39653e79}","1","0","0","0","2018-04-06T15:18:10.946Z"
"299","3","11","{202041e3-4c76-4095-a5ab-5d5a2f510560}","{2bbdf73d-4b5b-405f-8a59-46b27b5f94a4}","1","0","0","0","2018-04-06T15:18:11.012Z"
"300","3","11","{202041e3-4c76-4095-a5ab-5d5a2f510560}","{2bbdf73d-4b5b-405f-8a59-46b27b5f94a4}","1","0","0","0","2018-04-06T15:18:11.034Z"
"301","4","12","{8b2a4ead-8b9b-4403-9987-fc4b418e8fe3}","{2af504f4-1725-4689-b8f6-f3ea28acbad6}","1","0","0","0","2018-04-06T15:18:11.032Z"
"302","3","11","{202041e3-4c76-4095-a5ab-5d5a2f510560}","{2bbdf73d-4b5b-405f-8a59-46b27b5f94a4}","1","0","0","0","2018-04-06T15:18:11.042Z"
"303","4","12","{8b2a4ead-8b9b-4403-9987-fc4b418e8fe3}","{2af504f4-1725-4689-b8f6-f3ea28acbad6}","1","0","0","0","2018-04-06T15:18:11.052Z"
"304","5","13","{b829ed98-af54-4953-af66-fd436a250a69}","{a7c9e86e-02a3-4305-9922-511c2388792c}","1","0","0","0","2018-04-06T15:18:11.624Z"
